TGEAPCET-2024 LAST RANK STATEMENT SECOND PHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inst
 Code",Institute Name,Place,"Dist 
Code",Co Education,College Type,Year of Estab,Branch Code,Branch Name,"OC 
BOYS","OC 
GIRLS","BC_A 
BOYS","BC_A 
GIRLS","BC_B 
BOYS","BC_B 
GIRLS","BC_C 
BOYS","BC_C 
GIRLS","BC_D 
BOYS","BC_D 
GIRLS","BC_E 
BOYS","BC_E 
GIRLS","SC 
BOYS","SC 
GIRLS","ST 
BOYS","ST 
GIRLS","EWS 
GEN OU","EWS 
GIRLS OU",Tuition Fee,Affiliated To
GATE,GATE INSTITUTE OF TECHNOLOGYAND SCIENCES,KODAD,SRP,COED,PVT,2008,CSG,COMPUTER SCIENCE & DESIGN,131345,131345,131345,131345,131345,180333,131345,131345,131345,131345,131345,131345,177723,177723,179634,179880,131345,131345,100000,JNTUH
GATE,GATE INSTITUTE OF TECHNOLOGYAND SCIENCES,KODAD,SRP,COED,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),77557,90148,166116,166116,120413,153465,77557,177860,171291,171291,149368,149368,167577,174517,177401,177401,142058,155777,100000,JNTUH
GATE,GATE INSTITUTE OF TECHNOLOGYAND SCIENCES,KODAD,SRP,COED,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,110960,134506,110960,134506,147900,147900,110960,134506,162656,162656,110960,163309,172229,172229,142214,142214,164161,164161,100000,JNTUH
GATE,GATE INSTITUTE OF TECHNOLOGYAND SCIENCES,KODAD,SRP,COED,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,174671,174671,174671,174671,174671,174671,174671,174671,174671,174671,174671,174671,174671,174671,174671,174671,174671,174671,100000,JNTUH
GCTC,GEETANJALI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),KEESARA,MDL,COED,PVT,2005,CIV,CIVIL ENGINEERING,55157,55157,108029,137883,122204,122204,55157,55157,95701,95701,115868,115868,129258,165293,163693,165130,94891,129234,120000,JNTUH
GCTC,GEETANJALI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),KEESARA,MDL,COED,PVT,2005,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),21212,22115,54791,57962,30958,30958,92420,93132,31231,32035,70126,92422,78619,80011,96277,96277,21741,22150,120000,JNTUH
GCTC,GEETANJALI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),KEESARA,MDL,COED,PVT,2005,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),19703,19938,50647,50752,28908,28908,33329,89322,29106,30356,63987,66771,72874,72874,89709,102432,20543,20551,120000,JNTUH
GCTC,GEETANJALI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),KEESARA,MDL,COED,PVT,2005,CSE,COMPUTER SCIENCE AND ENGINEERING,18129,18129,43182,49710,25709,25709,60980,66452,26897,26897,45226,58838,64167,64251,76117,118653,19276,19276,120000,JNTUH
GCTC,GEETANJALI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),KEESARA,MDL,COED,PVT,2005,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),17068,17872,44146,44868,27593,27593,29544,130165,27465,29336,54177,63907,68108,68549,86694,114562,19925,19925,120000,JNTUH
GCTC,GEETANJALI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),KEESARA,MDL,COED,PVT,2005,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,23583,23583,55496,65349,38038,39964,23583,23583,34237,34237,80129,94914,84782,87927,98478,134197,28544,29606,120000,JNTUH
GCTC,GEETANJALI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),KEESARA,MDL,COED,PVT,2005,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,30392,30392,97285,138113,86098,86098,30392,30392,50976,67773,156312,156312,129782,149915,158055,172237,61625,61625,120000,JNTUH
GCTC,GEETANJALI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),KEESARA,MDL,COED,PVT,2005,MEC,MECHANICAL ENGINEERING,70347,70347,129154,129154,109197,134383,117482,117482,70347,70347,70347,133444,147449,177615,166930,166930,80688,80688,120000,JNTUH
GLOB,GLOBAL INST OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),CHILKUR,RR,COED,PVT,2006,CIV,CIVIL ENGINEERING,115473,115473,115473,143693,151376,151376,115473,115473,146476,146476,156814,164271,175359,178601,177024,177024,152072,152072,70000,JNTUH
GLOB,GLOBAL INST OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),CHILKUR,RR,COED,PVT,2006,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),64902,64902,140044,140044,104064,107335,64902,64902,107094,107094,76451,103155,168939,169130,172587,179496,98188,99494,70000,JNTUH
GLOB,GLOBAL INST OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),CHILKUR,RR,COED,PVT,2006,CSE,COMPUTER SCIENCE AND ENGINEERING,68905,80855,158847,158847,121281,121281,79927,88713,108554,108554,131738,131738,165636,165636,174986,176373,92246,101918,70000,JNTUH
GLOB,GLOBAL INST OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),CHILKUR,RR,COED,PVT,2006,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),47045,47045,126114,156232,107397,118016,47045,47045,108511,108511,104323,104323,167323,169095,176481,176481,84662,110051,70000,JNTUH
GLOB,GLOBAL INST OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),CHILKUR,RR,COED,PVT,2006,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,81092,81092,146015,146015,113699,124163,81092,81092,104106,104106,155464,155464,127695,170441,103339,103339,81092,116681,70000,JNTUH
GLOB,GLOBAL INST OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),CHILKUR,RR,COED,PVT,2006,MEC,MECHANICAL ENGINEERING,126729,126729,149773,149773,160228,160228,126729,126729,134423,134423,157647,157647,179535,179535,138406,138406,126950,126950,70000,JNTUH
GLWC,GOKARAJU LAILAVATHI WOMENS ENGINEERING COLLEGE,BACHUPALLY,MDL,GIRLS,PVT,2021,CSE,COMPUTER SCIENCE AND ENGINEERING,NA,23429,NA,68334,NA,43941,NA,107379,NA,35984,NA,65629,NA,102319,NA,140926,NA,27485,70000,OU
GLWC,GOKARAJU LAILAVATHI WOMENS ENGINEERING COLLEGE,BACHUPALLY,MDL,GIRLS,PVT,2021,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),24895,25427,63350,73042,45000,45000,38324,38324,37998,37998,106239,106239,110300,110300,156393,160157,28338,28338,70000,OU
GNIT,GURUNANAK INST OF TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,1999,CIV,CIVIL ENGINEERING,73600,73600,159138,159138,138932,138932,73600,73600,106307,145868,150785,150785,165315,169709,153521,153521,127621,127621,120000,JNTUH
GNIT,GURUNANAK INST OF TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,1999,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),16890,16890,68030,68030,37675,41915,123547,123547,36276,36276,67430,68112,80147,80147,100003,109285,27214,27214,120000,JNTUH
GNIT,GURUNANAK INST OF TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,1999,CSE,COMPUTER SCIENCE AND ENGINEERING,21236,21236,55648,59467,35609,35609,63547,63547,33857,33857,60504,60504,67071,68815,74152,80075,22815,25527,120000,JNTUH
GNIT,GURUNANAK INST OF TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,1999,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),22909,24130,52641,67632,39533,39533,22909,24130,34921,36676,68605,72555,76767,78504,96213,102864,26494,26494,120000,JNTUH
GNIT,GURUNANAK INST OF TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,1999,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,22258,31009,91350,91350,47065,65975,53766,53766,53046,53046,99744,99744,111582,111582,98974,139352,39297,39297,120000,JNTUH
GNIT,GURUNANAK INST OF TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,1999,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,66216,66216,149346,157308,111746,114051,81783,81783,80175,99921,133618,133618,159842,170089,150175,150175,78726,78726,120000,JNTUH
GNIT,GURUNANAK INST OF TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,1999,INF,INFORMATION TECHNOLOGY,30058,30058,76525,85694,51688,51688,30058,30058,48405,48405,97289,97289,102109,102109,112139,132343,32346,32346,120000,JNTUH
GNIT,GURUNANAK INST OF TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,1999,MEC,MECHANICAL ENGINEERING,38099,38099,155639,155639,134326,140376,38099,115060,114574,149573,99211,99211,167562,179343,169363,170344,100348,154187,120000,JNTUH
GNTW,G NARAYNAMMA INSTITUTE OF TECHNOLOGY AND SCI,SHAIKPET,HYD,GIRLS,PVT,1997,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),NA,8734,NA,21624,NA,11812,NA,16345,NA,11762,NA,19541,NA,36314,NA,51937,NA,9268,100000,JNTUH
GNTW,G NARAYNAMMA INSTITUTE OF TECHNOLOGY AND SCI,SHAIKPET,HYD,GIRLS,PVT,1997,CSE,COMPUTER SCIENCE AND ENGINEERING,NA,6786,NA,15820,NA,9440,NA,22652,NA,8233,NA,16567,NA,28825,NA,42908,NA,7490,100000,JNTUH
GNTW,G NARAYNAMMA INSTITUTE OF TECHNOLOGY AND SCI,SHAIKPET,HYD,GIRLS,PVT,1997,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),NA,7931,NA,17437,NA,10981,NA,17655,NA,10623,NA,13864,NA,32668,NA,46594,NA,8163,100000,JNTUH
GNTW,G NARAYNAMMA INSTITUTE OF TECHNOLOGY AND SCI,SHAIKPET,HYD,GIRLS,PVT,1997,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,NA,12300,NA,31884,NA,18461,NA,59370,NA,17859,NA,36982,NA,54278,NA,67401,NA,13114,100000,JNTUH
GNTW,G NARAYNAMMA INSTITUTE OF TECHNOLOGY AND SCI,SHAIKPET,HYD,GIRLS,PVT,1997,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,NA,27497,NA,77696,NA,47336,NA,40051,NA,44924,NA,53648,NA,123189,NA,102642,NA,32723,100000,JNTUH
GNTW,G NARAYNAMMA INSTITUTE OF TECHNOLOGY AND SCI,SHAIKPET,HYD,GIRLS,PVT,1997,ETM,ELECTRONICS AND TELEMATICS,NA,24268,NA,87848,NA,36468,NA,43867,NA,34082,NA,63430,NA,129111,NA,149974,NA,29535,100000,JNTUH
GNTW,G NARAYNAMMA INSTITUTE OF TECHNOLOGY AND SCI,SHAIKPET,HYD,GIRLS,PVT,1997,INF,INFORMATION TECHNOLOGY,NA,10144,NA,23802,NA,13483,NA,41018,NA,12448,NA,22018,NA,49367,NA,61549,NA,10548,100000,JNTUH
GRRR,GOKARAJU RANGARAJU INSTITUTE OF ENGG AND TECH,BACHUPALLY,MDL,COED,PVT,1997,CIV,CIVIL ENGINEERING,25760,25760,66935,66935,52231,57069,25760,25760,60719,74293,43515,43515,72657,72657,73612,126084,26987,69384,130000,JNTUH
GRRR,GOKARAJU RANGARAJU INSTITUTE OF ENGG AND TECH,BACHUPALLY,MDL,COED,PVT,1997,CSB,COMPUTER SCIENCE AND BUSINESS SYSTEM,8151,8801,19267,24936,10361,14453,23717,23717,10082,13859,18630,27575,33492,45719,37252,37252,8898,8898,130000,JNTUH
GRRR,GOKARAJU RANGARAJU INSTITUTE OF ENGG AND TECH,BACHUPALLY,MDL,COED,PVT,1997,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),7213,7694,18857,18857,9865,11179,27020,27020,8938,10421,18628,18628,31244,31604,31670,37940,7379,8774,130000,JNTUH
GRRR,GOKARAJU RANGARAJU INSTITUTE OF ENGG AND TECH,BACHUPALLY,MDL,COED,PVT,1997,CSE,COMPUTER SCIENCE AND ENGINEERING,5870,6424,13261,15831,7905,8594,10340,10340,6828,8150,11725,21341,23828,25926,25158,31675,6490,7211,130000,JNTUH
GRRR,GOKARAJU RANGARAJU INSTITUTE OF ENGG AND TECH,BACHUPALLY,MDL,COED,PVT,1997,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),6554,7603,15826,16739,9283,9538,6554,31831,8099,9235,14417,14417,28793,30885,28940,34458,6999,8190,130000,JNTUH
GRRR,GOKARAJU RANGARAJU INSTITUTE OF ENGG AND TECH,BACHUPALLY,MDL,COED,PVT,1997,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,7076,9020,23173,23173,11666,15589,24865,24865,12388,12388,24574,27987,34743,36125,34324,46618,8767,9093,130000,JNTUH
GRRR,GOKARAJU RANGARAJU INSTITUTE OF ENGG AND TECH,BACHUPALLY,MDL,COED,PVT,1997,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,16459,19035,50157,50157,32500,32500,16459,19035,28937,39229,16459,19035,68793,68793,52773,52773,16459,20028,130000,JNTUH
GRRR,GOKARAJU RANGARAJU INSTITUTE OF ENGG AND TECH,BACHUPALLY,MDL,COED,PVT,1997,MEC,MECHANICAL ENGINEERING,28436,28436,85689,85689,53025,92894,28436,28436,42731,46052,74632,74632,90595,99132,80497,165036,42180,42180,130000,JNTUH
GURU,GURU NANAK INSTITUTIONS TECHNICAL CAMPUS (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,CIV,CIVIL ENGINEERING,98195,98195,145528,147879,120279,124369,98195,98195,108483,134255,98195,98195,166726,174458,157823,179998,126276,134640,120000,JNTUH
GURU,GURU NANAK INSTITUTIONS TECHNICAL CAMPUS (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),32818,32886,71380,91069,54751,61427,125607,162596,49728,49728,106865,106865,98715,98715,102751,134056,38832,38872,120000,JNTUH
GURU,GURU NANAK INSTITUTIONS TECHNICAL CAMPUS (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),26674,29198,68126,70789,48986,51580,26674,29198,48149,48149,80133,91485,87222,94701,94823,116657,34149,35355,120000,JNTUH
GURU,GURU NANAK INSTITUTIONS TECHNICAL CAMPUS (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,23710,24249,55481,55481,41817,47843,154638,154638,40487,40487,69904,69904,77660,77660,72764,77762,31636,31867,120000,JNTUH
GURU,GURU NANAK INSTITUTIONS TECHNICAL CAMPUS (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),23775,23775,58984,69669,44569,49351,126222,126222,38567,44604,72609,72609,80786,83518,88080,100439,30693,32044,120000,JNTUH
GURU,GURU NANAK INSTITUTIONS TECHNICAL CAMPUS (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,CSO,COMPUTER SCIENCE AND ENGINEERING (IOT),41098,41098,83577,83577,65716,73841,60383,60383,60270,68209,88039,88039,133684,136080,153943,153943,44287,51888,120000,JNTUH
GURU,GURU NANAK INSTITUTIONS TECHNICAL CAMPUS (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,44448,44448,109944,121496,65381,76965,94596,94596,66517,66517,100729,152076,135336,137367,129305,164951,54584,54584,120000,JNTUH
GURU,GURU NANAK INSTITUTIONS TECHNICAL CAMPUS (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,61541,61541,112558,162244,112122,115134,61541,61541,106880,106880,145814,145814,163582,171321,151753,177370,93530,93530,120000,JNTUH
GURU,GURU NANAK INSTITUTIONS TECHNICAL CAMPUS (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,INF,INFORMATION TECHNOLOGY,34980,34980,95876,95876,59603,65188,48557,48557,56800,56800,107228,107228,115369,122837,122846,167606,40357,40429,120000,JNTUH
GURU,GURU NANAK INSTITUTIONS TECHNICAL CAMPUS (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,MEC,MECHANICAL ENGINEERING,47572,150808,149525,150808,146915,160772,47572,150808,115526,150808,148743,150808,170623,172125,167177,180409,102608,150808,120000,JNTUH
HITM,HYDERABAD INST OF TECHNOLOGY AND MGMT (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2001,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),37430,37430,90264,90264,58549,61454,121800,121800,58262,62594,91413,154509,118448,132841,146676,177098,42155,43456,90000,JNTUH
HITM,HYDERABAD INST OF TECHNOLOGY AND MGMT (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,29725,29725,88008,88008,47043,49202,29725,29725,50540,50814,62043,99426,97491,97491,128411,156588,37334,37393,90000,JNTUH
HITM,HYDERABAD INST OF TECHNOLOGY AND MGMT (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),34112,34162,89087,89087,53653,53653,99410,99410,56799,56799,81147,123677,108832,108832,149031,168022,38797,40717,90000,JNTUH
HITM,HYDERABAD INST OF TECHNOLOGY AND MGMT (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,39604,39604,94149,114427,63668,64959,39604,39604,60132,60132,117107,117107,145104,145104,166870,179816,42352,49282,90000,JNTUH
HITM,HYDERABAD INST OF TECHNOLOGY AND MGMT (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,57451,57451,57451,156324,90757,92733,71339,71339,93398,108145,57451,91792,139932,139932,167461,169183,79717,79717,90000,JNTUH
HITM,HYDERABAD INST OF TECHNOLOGY AND MGMT (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2001,MEC,MECHANICAL ENGINEERING,68141,68141,108770,108770,119872,127656,68141,112047,95807,121738,68141,68141,165076,165473,171743,171743,96893,96893,90000,JNTUH
HOLY,HOLY MARY INSTITUTE OF TECH SCIENCE (AUTONOMOUS),KEESARA,MDL,COED,PVT,2001,CIV,CIVIL ENGINEERING,133700,133700,157080,157080,156907,178891,133700,133700,133700,133700,133700,138542,176150,176150,179394,179394,150413,153163,66000,JNTUH
HOLY,HOLY MARY INSTITUTE OF TECH SCIENCE (AUTONOMOUS),KEESARA,MDL,COED,PVT,2001,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),57762,57762,143880,157670,107554,118722,106421,106421,103249,103249,154050,154050,168139,170574,176339,177422,83173,84054,66000,JNTUH
HOLY,HOLY MARY INSTITUTE OF TECH SCIENCE (AUTONOMOUS),KEESARA,MDL,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,59387,59387,143472,157841,105991,105991,119024,119024,98745,98745,154354,161965,167879,168700,169684,178090,78975,100790,66000,JNTUH
HOLY,HOLY MARY INSTITUTE OF TECH SCIENCE (AUTONOMOUS),KEESARA,MDL,COED,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),46092,46092,156290,156290,115941,121588,71451,71451,108061,108061,140325,140325,168895,173014,176537,177333,92544,106332,66000,JNTUH
HOLY,HOLY MARY INSTITUTE OF TECH SCIENCE (AUTONOMOUS),KEESARA,MDL,COED,PVT,2001,CSO,COMPUTER SCIENCE AND ENGINEERING (IOT),91312,91312,136411,161681,129468,132146,91312,91312,118168,118168,134288,155731,175980,175980,178744,178744,100866,119100,66000,JNTUH
HOLY,HOLY MARY INSTITUTE OF TECH SCIENCE (AUTONOMOUS),KEESARA,MDL,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,58102,75928,156261,156261,120062,120062,58102,106495,107782,112189,142232,142232,170109,172301,176377,178312,102380,102380,66000,JNTUH
HOLY,HOLY MARY INSTITUTE OF TECH SCIENCE (AUTONOMOUS),KEESARA,MDL,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,121535,121535,149867,149867,121535,121535,121535,121535,121995,138840,146920,146920,173753,173753,172521,175414,131474,142341,66000,JNTUH
HOLY,HOLY MARY INSTITUTE OF TECH SCIENCE (AUTONOMOUS),KEESARA,MDL,COED,PVT,2001,MEC,MECHANICAL ENGINEERING,70241,70241,158205,158205,143204,160076,70241,70241,70241,159946,70241,70241,177933,178647,179153,179153,99491,144661,66000,JNTUH
IARE,INSTITUTE OF AERONAUTICAL ENGINEERING,DUNDIGAL,MDL,COED,PVT,2000,ANE,AERONAUTICAL ENGINEERING,24054,30108,35318,48278,31212,31212,24054,85521,28929,44226,44748,44748,39416,56887,83307,83307,26891,30728,101000,JNTUH
IARE,INSTITUTE OF AERONAUTICAL ENGINEERING,DUNDIGAL,MDL,COED,PVT,2000,CIV,CIVIL ENGINEERING,40260,58896,107008,153044,67921,67921,40260,58896,79999,79999,40260,75815,135083,165016,103872,103872,84688,84688,101000,JNTUH
IARE,INSTITUTE OF AERONAUTICAL ENGINEERING,DUNDIGAL,MDL,COED,PVT,2000,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),15431,15431,39950,41519,23036,24120,15431,15431,21284,22174,40847,40847,56619,56619,46060,85960,16410,16656,101000,JNTUH
IARE,INSTITUTE OF AERONAUTICAL ENGINEERING,DUNDIGAL,MDL,COED,PVT,2000,CSE,COMPUTER SCIENCE AND ENGINEERING,14456,14456,33420,33420,21758,21758,54415,72046,19381,21794,36677,40638,53760,58201,61759,63825,15743,15743,101000,JNTUH
IARE,INSTITUTE OF AERONAUTICAL ENGINEERING,DUNDIGAL,MDL,COED,PVT,2000,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),15112,15112,37037,37037,22944,22944,75505,75505,20559,23034,38705,47155,57636,58573,62839,85392,16023,16023,101000,JNTUH
IARE,INSTITUTE OF AERONAUTICAL ENGINEERING,DUNDIGAL,MDL,COED,PVT,2000,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,19849,19874,49912,49912,32795,32795,19849,79321,30942,33028,66538,81679,73813,73813,69470,104224,22003,22003,101000,JNTUH
IARE,INSTITUTE OF AERONAUTICAL ENGINEERING,DUNDIGAL,MDL,COED,PVT,2000,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,36411,36411,79008,94365,46399,46399,36411,36411,41100,63928,36411,36411,89639,89914,87343,158629,50645,50645,101000,JNTUH
IARE,INSTITUTE OF AERONAUTICAL ENGINEERING,DUNDIGAL,MDL,COED,PVT,2000,INF,INFORMATION TECHNOLOGY,17397,17472,43682,46655,26074,26978,143737,143737,25370,25493,52562,64548,67197,67197,79202,91268,18176,18176,101000,JNTUH
IARE,INSTITUTE OF AERONAUTICAL ENGINEERING,DUNDIGAL,MDL,COED,PVT,2000,MEC,MECHANICAL ENGINEERING,42939,42939,107953,107953,90485,128651,42939,42939,60013,102343,100531,100531,119105,123646,153415,153415,66724,66724,101000,JNTUH
IITT,INDUR INSTITUTE OF ENGINEERING AND TECHNOLOGY,SIDDIPET,SDP,COED,PVT,2001,CIV,CIVIL ENGINEERING,158124,158124,158124,158124,158124,158124,158124,158124,158124,158124,158124,158124,158124,158124,158124,158124,158124,158124,62000,JNTUH
IITT,INDUR INSTITUTE OF ENGINEERING AND TECHNOLOGY,SIDDIPET,SDP,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,67330,67330,139639,139639,114116,114116,67330,67330,126754,126754,121187,148965,178151,178151,179669,179669,128239,128239,62000,JNTUH
IITT,INDUR INSTITUTE OF ENGINEERING AND TECHNOLOGY,SIDDIPET,SDP,COED,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),74493,74493,129614,133867,123281,123281,74493,74493,102423,133202,122568,126993,165839,165839,128991,180190,155067,155067,62000,JNTUH
IITT,INDUR INSTITUTE OF ENGINEERING AND TECHNOLOGY,SIDDIPET,SDP,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,77938,77938,164660,164660,162789,162789,77938,133151,148719,148719,162856,162856,179408,179408,177500,177500,150514,156116,62000,JNTUH
IITT,INDUR INSTITUTE OF ENGINEERING AND TECHNOLOGY,SIDDIPET,SDP,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,32217,61315,32217,61315,164376,164376,32217,61315,156146,156146,157167,157167,130036,130036,32217,61315,32217,157087,62000,JNTUH
IITT,INDUR INSTITUTE OF ENGINEERING AND TECHNOLOGY,SIDDIPET,SDP,COED,PVT,2001,MEC,MECHANICAL ENGINEERING,128319,128319,128319,128319,128319,128319,128319,128319,128319,128319,128319,128319,128319,128319,128319,128319,128319,128319,62000,JNTUH
INDI,SRI INDU INSTITUTE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2007,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,42841,42841,42841,124926,74322,75490,42841,42841,70701,70701,42841,42841,145932,166395,147890,147890,50439,50439,95000,JNTUH
INDI,SRI INDU INSTITUTE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2007,CIV,CIVIL ENGINEERING,92470,92470,138063,138063,136199,152562,92470,92470,116119,133063,146651,146651,171402,171402,166509,169088,92470,154087,95000,JNTUH
INDI,SRI INDU INSTITUTE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2007,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),39053,39053,87347,88810,67551,67551,39053,39053,72037,79996,139816,139816,139482,139482,138220,154086,57190,57190,95000,JNTUH
INDI,SRI INDU INSTITUTE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2007,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),48010,49853,118553,146357,75903,81410,48010,65752,72109,78952,151826,151826,157916,164986,151583,177654,54366,56520,95000,JNTUH
INDI,SRI INDU INSTITUTE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2007,CSE,COMPUTER SCIENCE AND ENGINEERING,41230,44956,102860,104523,73321,77738,68984,68984,68315,70758,136665,154989,140542,140542,133818,173658,51348,54073,95000,JNTUH
