TGEAPCET-2024 LAST RANK STATEMENT SECOND PHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inst
 Code",Institute Name,Place,"Dist 
Code",Co Education,College Type,Year of Estab,Branch Code,Branch Name,"OC 
BOYS","OC 
GIRLS","BC_A 
BOYS","BC_A 
GIRLS","BC_B 
BOYS","BC_B 
GIRLS","BC_C 
BOYS","BC_C 
GIRLS","BC_D 
BOYS","BC_D 
GIRLS","BC_E 
BOYS","BC_E 
GIRLS","SC 
BOYS","SC 
GIRLS","ST 
BOYS","ST 
GIRLS","EWS 
GEN OU","EWS 
GIRLS OU",Tuition Fee,Affiliated To
AITH,ANNAMACHARYA INST OF TECHNOLOGY AND SCI,HAYATHNAGAR,RR,COED,PVT,2005,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,48969,48969,159903,159903,143280,143280,48969,48969,48969,161169,48969,48969,170963,173746,178227,178227,137986,137986,75000,JNTUH
AITH,ANNAMACHARYA INST OF TECHNOLOGY AND SCI,HAYATHNAGAR,RR,COED,PVT,2005,MEC,MECHANICAL ENGINEERING,144258,144258,144258,144258,144258,156948,144258,144258,144258,144258,144258,144258,175674,175674,180075,180075,144258,144258,75000,JNTUH
AKIT,ABDULKALAM INST OF TECHNOLOGY AND SCI,KOTHAGUDEM,KGM,COED,PVT,2007,AIM,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,89631,89631,149281,156794,118936,179611,89631,89631,167652,167652,89631,105984,179823,179823,170793,170793,164669,164669,65000,JNTUH
AKIT,ABDULKALAM INST OF TECHNOLOGY AND SCI,KOTHAGUDEM,KGM,COED,PVT,2007,CIV,CIVIL ENGINEERING,118114,126732,172020,172020,162113,162113,118114,126732,171641,172938,118114,176501,178243,178243,180384,180384,118114,126732,65000,JNTUH
AKIT,ABDULKALAM INST OF TECHNOLOGY AND SCI,KOTHAGUDEM,KGM,COED,PVT,2007,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),161769,163584,161769,163584,161769,179915,161769,163584,173901,173901,161769,163584,161769,163584,161769,174129,161769,163584,65000,JNTUH
AKIT,ABDULKALAM INST OF TECHNOLOGY AND SCI,KOTHAGUDEM,KGM,COED,PVT,2007,CSE,COMPUTER SCIENCE AND ENGINEERING,95816,95816,149602,149602,157663,163218,95816,95816,161142,161142,127985,127985,179789,179789,167081,171055,151744,151744,65000,JNTUH
AKIT,ABDULKALAM INST OF TECHNOLOGY AND SCI,KOTHAGUDEM,KGM,COED,PVT,2007,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,84678,88172,109309,109309,177528,177528,84678,88172,173214,173214,109794,109794,176754,176754,134566,134566,84678,107459,65000,JNTUH
AKIT,ABDULKALAM INST OF TECHNOLOGY AND SCI,KOTHAGUDEM,KGM,COED,PVT,2007,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,106045,106045,173731,173731,176900,176900,106045,106045,177100,177100,106045,140658,177060,177060,167571,167571,106045,106045,65000,JNTUH
AKIT,ABDULKALAM INST OF TECHNOLOGY AND SCI,KOTHAGUDEM,KGM,COED,PVT,2007,MEC,MECHANICAL ENGINEERING,116385,116385,145359,145359,179023,179023,116385,116385,169383,169383,168512,168512,168968,168968,129946,129946,116385,116385,65000,JNTUH
AKIT,ABDULKALAM INST OF TECHNOLOGY AND SCI,KOTHAGUDEM,KGM,COED,PVT,2007,MIN,MINING ENGINEERING,100180,100180,171793,176811,167810,167810,100180,174999,152383,152383,100180,100180,169397,173962,169442,176344,100180,100180,65000,JNTUH
