TGEAPCET-2024 LAST RANK STATEMENT SECOND PHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inst
 Code",Institute Name,Place,"Dist 
Code",Co Education,College Type,Year of Estab,Branch Code,Branch Name,"OC 
BOYS","OC 
GIRLS","BC_A 
BOYS","BC_A 
GIRLS","BC_B 
BOYS","BC_B 
GIRLS","BC_C 
BOYS","BC_C 
GIRLS","BC_D 
BOYS","BC_D 
GIRLS","BC_E 
BOYS","BC_E 
GIRLS","SC 
BOYS","SC 
GIRLS","ST 
BOYS","ST 
GIRLS","EWS 
GEN OU","EWS 
GIRLS OU",Tuition Fee,Affiliated To
INDI,SRI INDU INSTITUTE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2007,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),42945,45856,112384,142795,77712,79859,126567,126567,75488,75488,152616,154512,152384,159683,151492,169523,55787,55787,95000,JNTUH
INDI,SRI INDU INSTITUTE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2007,CSO,COMPUTER SCIENCE AND ENGINEERING (IOT),58630,58630,132111,132111,80823,86454,58630,58630,65778,87110,58630,58630,165758,167059,164490,175769,58630,62987,95000,JNTUH
INDI,SRI INDU INSTITUTE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2007,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,48765,48765,123826,155839,82288,86858,48765,78449,82291,84452,151174,151174,150898,168096,140443,170407,59746,64377,95000,JNTUH
INDU,SRI INDU COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,32909,43690,102420,102420,67881,74734,32909,43690,60173,67713,44884,103050,135848,135848,139715,171097,53628,53628,115000,JNTUH
INDU,SRI INDU COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,CIV,CIVIL ENGINEERING,98148,98148,98148,136959,120815,159551,98148,98148,112439,140476,151805,151805,171722,171722,169354,169354,143837,143837,115000,JNTUH
INDU,SRI INDU COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),42028,45814,122341,125315,71121,75227,42028,45814,68339,73783,96178,139996,131460,141747,140652,165089,51328,51435,115000,JNTUH
INDU,SRI INDU COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),39662,46860,106951,134937,69695,69695,62947,66239,67118,67118,128202,148024,150154,159356,146647,176205,50431,51085,115000,JNTUH
INDU,SRI INDU COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,35939,35939,80893,111360,56867,56867,139600,139600,56400,56400,74226,131568,110165,120276,116322,137820,39942,42157,115000,JNTUH
INDU,SRI INDU COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,CSI,COMPUTER SCIENCE AND INFORMATION TECHNOLOGY ,38871,47112,117093,133159,74716,80250,38871,67873,69765,77587,126710,126710,138743,143921,145965,167902,52182,52182,115000,JNTUH
INDU,SRI INDU COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),38187,39467,104669,118281,64727,73267,56200,56200,64693,64693,102072,133769,138740,138740,144340,172849,47866,47866,115000,JNTUH
INDU,SRI INDU COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,50351,50351,121820,155041,74960,82343,80477,80477,79648,79648,105864,134632,149364,168229,161230,172264,63870,63870,115000,JNTUH
INDU,SRI INDU COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,55203,55203,114631,120602,55203,113795,55203,55203,87344,87344,138974,138974,151235,166971,155724,174429,98742,98742,115000,JNTUH
INDU,SRI INDU COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,INF,INFORMATION TECHNOLOGY,53734,53734,96733,151875,72923,72923,67341,67341,72637,76449,98861,144000,155069,165966,148703,165217,55189,55189,115000,JNTUH
INDU,SRI INDU COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2001,MEC,MECHANICAL ENGINEERING,80844,80844,152962,163285,144109,144109,80844,80844,127831,132174,80844,80844,174498,174701,153138,174242,126405,126405,115000,JNTUH
JAYA,JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS  (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,CIV,CIVIL ENGINEERING,125061,125061,125061,125061,125061,125061,125061,125061,125061,125061,125061,125061,125061,125061,125061,125061,125061,125061,60000,JNTUH
JAYA,JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS  (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),69028,91563,163928,163928,160821,160821,69028,91563,134455,141071,153695,163236,179024,179024,177893,177893,159759,159759,60000,JNTUH
JAYA,JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS  (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,82071,82071,135432,159116,159827,159827,82071,82071,163551,163551,156741,164625,179948,179948,178769,180189,160744,160744,60000,JNTUH
JAYA,JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS  (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,CSI,COMPUTER SCIENCE AND INFORMATION TECHNOLOGY ,106101,106101,145901,145901,153090,158207,106101,106101,148610,148610,106101,106101,178269,178269,156338,156338,106101,162133,60000,JNTUH
JAYA,JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS  (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),104309,104309,160091,160091,161685,161685,104309,104309,157131,157131,158689,158689,179968,180331,165189,165189,158397,158397,60000,JNTUH
JAYA,JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS  (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,105507,105507,159662,159662,163421,163796,161827,161827,155443,155443,158503,158503,179695,179695,105507,173075,142697,155884,60000,JNTUH
JAYA,JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS  (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,176527,176527,176527,176527,176527,176527,176527,176527,176527,176527,176527,176527,176527,176527,176527,176527,176527,176527,60000,JNTUH
JAYA,JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS  (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,MEC,MECHANICAL ENGINEERING,158101,158101,158101,158101,158101,158101,158101,158101,158101,158101,158101,158101,158101,158101,158101,158101,158101,158101,60000,JNTUH
JBIT,J B INSTITUTE OF ENGG AND TECHNOLOGY (AUTONOMOUS),YENKAPALLY,RR,COED,PVT,1998,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,35000,35000,99013,99013,65593,69079,35000,35000,58363,58363,35000,35000,126054,126054,123439,123439,42659,42659,110000,JNTUH
JBIT,J B INSTITUTE OF ENGG AND TECHNOLOGY (AUTONOMOUS),YENKAPALLY,RR,COED,PVT,1998,AIM,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,38152,38152,112143,112143,69363,69538,108184,108184,60641,66687,75365,94927,132292,139867,131124,164152,43448,45675,110000,JNTUH
JBIT,J B INSTITUTE OF ENGG AND TECHNOLOGY (AUTONOMOUS),YENKAPALLY,RR,COED,PVT,1998,CIV,CIVIL ENGINEERING,87628,87628,148350,148350,139217,139217,87628,87628,94460,94460,94776,94776,165760,176966,167090,179724,111019,111019,110000,JNTUH
JBIT,J B INSTITUTE OF ENGG AND TECHNOLOGY (AUTONOMOUS),YENKAPALLY,RR,COED,PVT,1998,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),34317,34317,92483,95149,58787,61600,44159,44159,58020,63514,34317,103986,100779,100779,119119,119119,39037,39774,110000,JNTUH
JBIT,J B INSTITUTE OF ENGG AND TECHNOLOGY (AUTONOMOUS),YENKAPALLY,RR,COED,PVT,1998,CSE,COMPUTER SCIENCE AND ENGINEERING,32755,33924,74437,92008,53660,54579,32755,159963,52631,52631,72435,103048,104840,104840,111927,123940,37537,37537,110000,JNTUH
JBIT,J B INSTITUTE OF ENGG AND TECHNOLOGY (AUTONOMOUS),YENKAPALLY,RR,COED,PVT,1998,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),30937,30937,77196,95052,58771,58771,36138,36138,56293,58698,58481,82763,111787,120295,122242,132282,38904,38904,110000,JNTUH
JBIT,J B INSTITUTE OF ENGG AND TECHNOLOGY (AUTONOMOUS),YENKAPALLY,RR,COED,PVT,1998,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,40906,42004,134657,153895,83461,86711,73955,73955,73040,73040,148447,148447,142406,166530,130086,172011,54944,54944,110000,JNTUH
JBIT,J B INSTITUTE OF ENGG AND TECHNOLOGY (AUTONOMOUS),YENKAPALLY,RR,COED,PVT,1998,ECM,ELECTRONICS AND COMPUTER ENGINEERING,36555,64297,142041,142041,118872,118872,36555,64297,100926,122210,122146,122146,174925,175597,171207,176053,91276,91276,110000,JNTUH
JBIT,J B INSTITUTE OF ENGG AND TECHNOLOGY (AUTONOMOUS),YENKAPALLY,RR,COED,PVT,1998,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,51478,51478,119146,119146,109281,121758,51478,51478,99797,112863,108751,108751,161575,173352,155904,155904,51478,123587,110000,JNTUH
JBIT,J B INSTITUTE OF ENGG AND TECHNOLOGY (AUTONOMOUS),YENKAPALLY,RR,COED,PVT,1998,INF,INFORMATION TECHNOLOGY,44078,44078,122584,130911,75757,75757,44078,44078,66018,66018,131712,164609,146804,166397,161671,170853,50483,50483,110000,JNTUH
JBIT,J B INSTITUTE OF ENGG AND TECHNOLOGY (AUTONOMOUS),YENKAPALLY,RR,COED,PVT,1998,MEC,MECHANICAL ENGINEERING,74095,124877,74095,148153,134478,134478,121516,124877,120907,124877,147572,147572,173489,173837,168591,175167,104829,124877,110000,JNTUH
JMTS,JYOTHISHMATHI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),KARIMNAGAR,KRM,COED,PVT,1997,CIV,CIVIL ENGINEERING,105137,105137,105137,105137,105137,105137,105137,105137,105137,105137,105137,105137,105137,154362,167248,167248,105137,105137,70000,JNTUH
JMTS,JYOTHISHMATHI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),KARIMNAGAR,KRM,COED,PVT,1997,CSE,COMPUTER SCIENCE AND ENGINEERING,72272,72272,161469,161469,127664,127664,94213,94213,115528,115528,120567,120567,180327,180327,179992,179992,145326,145326,70000,JNTUH
JMTS,JYOTHISHMATHI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),KARIMNAGAR,KRM,COED,PVT,1997,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),81226,81226,163527,163527,140263,140263,81226,81226,136512,136512,156790,156790,179746,179746,180317,180317,160089,160089,70000,JNTUH
JMTS,JYOTHISHMATHI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),KARIMNAGAR,KRM,COED,PVT,1997,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,90553,90553,163553,163553,160447,160447,90553,90553,132416,141418,97167,97167,145060,177899,164492,164492,90553,133259,70000,JNTUH
JMTS,JYOTHISHMATHI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),KARIMNAGAR,KRM,COED,PVT,1997,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,153760,153760,153760,179547,157890,157890,153760,153760,153760,153760,153760,153760,153760,153760,153760,153760,153760,153760,70000,JNTUH
JMTS,JYOTHISHMATHI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),KARIMNAGAR,KRM,COED,PVT,1997,MEC,MECHANICAL ENGINEERING,49789,49789,49789,49789,49789,49789,49789,49789,49789,49789,49789,49789,49789,49789,49789,49789,49789,49789,70000,JNTUH
JNKR,JNTUH UNIVERSITY COLLEGE OF ENGINEERING  JAGITIAL (AUTONOMOUS),JAGITIAL,JTL,COED,UNIV,2007,CSE,COMPUTER SCIENCE AND ENGINEERING,13485,13485,23109,23985,18127,18127,28302,28302,16578,18363,23313,23313,28240,37705,42891,42891,22282,22282,50000,JNTUH
JNKR,JNTUH UNIVERSITY COLLEGE OF ENGINEERING  JAGITIAL (AUTONOMOUS),JAGITIAL,JTL,COED,UNIV,2007,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,22236,23817,37090,58537,26466,30135,22236,23817,34876,34876,121061,121061,56884,56884,66950,75863,29484,29484,50000,JNTUH
JNKR,JNTUH UNIVERSITY COLLEGE OF ENGINEERING  JAGITIAL (AUTONOMOUS),JAGITIAL,JTL,COED,UNIV,2007,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,38830,39382,108880,108880,54487,54487,145843,145843,43265,48206,119813,119813,91098,110098,112992,133851,117091,118409,50000,JNTUH
JNKR,JNTUH UNIVERSITY COLLEGE OF ENGINEERING  JAGITIAL (AUTONOMOUS),JAGITIAL,JTL,COED,UNIV,2007,INF,INFORMATION TECHNOLOGY,20932,20932,52784,56066,30242,30242,20932,20932,32933,32933,126111,126111,68207,68207,80153,80153,33112,33112,50000,JNTUH
JNKR,JNTUH UNIVERSITY COLLEGE OF ENGINEERING  JAGITIAL (AUTONOMOUS),JAGITIAL,JTL,COED,UNIV,2007,MEC,MECHANICAL ENGINEERING,51249,61118,152073,152073,110690,131002,51249,151844,106755,139577,113906,155532,166377,173039,167161,167161,134106,149347,50000,JNTUH
JNMB,JNTUH UNIVERSITY COLLEGE OF ENGINEERING  MAHABUBABAD,MAHABUBABAD,MHB,COED,UNIV,2023,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),38805,119898,162921,162921,149775,149775,38805,119898,146324,146708,38805,152689,177973,177973,166957,173395,136714,136714,50000,JNTUH
JNMB,JNTUH UNIVERSITY COLLEGE OF ENGINEERING  MAHABUBABAD,MAHABUBABAD,MHB,COED,UNIV,2023,CSE,COMPUTER SCIENCE AND ENGINEERING,39459,48566,150388,152373,124386,124386,112324,112324,112725,112725,68831,118105,150033,150033,160856,160856,154397,154831,50000,JNTUH
JNMB,JNTUH UNIVERSITY COLLEGE OF ENGINEERING  MAHABUBABAD,MAHABUBABAD,MHB,COED,UNIV,2023,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,27933,27933,180022,180022,160799,160799,134213,134213,161139,161139,74540,74540,178299,178299,179914,179914,27933,27933,50000,JNTUH
JNMB,JNTUH UNIVERSITY COLLEGE OF ENGINEERING  MAHABUBABAD,MAHABUBABAD,MHB,COED,UNIV,2023,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,112611,112611,112611,112611,112611,112611,112611,112611,112611,112611,112611,112611,180261,180261,178846,178846,112611,112611,50000,JNTUH
JNMB,JNTUH UNIVERSITY COLLEGE OF ENGINEERING  MAHABUBABAD,MAHABUBABAD,MHB,COED,UNIV,2023,MEC,MECHANICAL ENGINEERING,67167,67167,67167,67167,67167,67167,67167,67167,67167,67167,67167,67167,67167,67167,67167,67167,67167,67167,50000,JNTUH
JNPASF,JNAFAU SCHOOL OF PLANNING AND ARCH - SELF FINANCE,MASABTANK,HYD,COED,SF,2008,BSE,BUILDING SERVICES ENGG,165087,165087,165087,165087,165087,165087,165087,165087,165087,165087,165087,165087,165087,165087,165087,165087,165087,165087,65000,CONSTITUENT COLLEGE
JNPASF,JNAFAU SCHOOL OF PLANNING AND ARCH - SELF FINANCE,MASABTANK,HYD,COED,SF,2008,DTD,DIGITAL TECHNIQUES FOR DESIGN AND PLANNING,76565,78390,121074,138926,146032,146032,76565,78390,162109,162109,146017,146017,178975,180054,175061,175061,160424,160424,65000,CONSTITUENT COLLEGE
JNPASF,JNAFAU SCHOOL OF PLANNING AND ARCH - SELF FINANCE,MASABTANK,HYD,COED,SF,2008,PLG,B.PLANNING,147574,147574,168215,168215,148580,148580,147574,147574,154401,154401,147574,147574,147574,147574,147574,147574,147574,147574,65000,CONSTITUENT COLLEGE
JNPL,JNTUH UNIVERSITY COLLEGE OF ENGINEERING  PALAIR,PALAIR,KHM,COED,UNIV,2023,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),52488,52488,153263,153263,136461,153301,52488,52488,99418,101688,162229,162229,173175,173175,170296,178971,134112,134112,50000,JNTUH
JNPL,JNTUH UNIVERSITY COLLEGE OF ENGINEERING  PALAIR,PALAIR,KHM,COED,UNIV,2023,CSE,COMPUTER SCIENCE AND ENGINEERING,35338,35338,112198,112198,88456,122534,35338,35338,66877,146620,136561,161051,113414,154899,165986,176281,69224,150340,50000,JNTUH
JNPL,JNTUH UNIVERSITY COLLEGE OF ENGINEERING  PALAIR,PALAIR,KHM,COED,UNIV,2023,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,55766,55766,176173,176173,178137,180032,111255,111255,163528,163528,122372,137822,173659,174076,180186,180186,55766,55766,50000,JNTUH
JNPL,JNTUH UNIVERSITY COLLEGE OF ENGINEERING  PALAIR,PALAIR,KHM,COED,UNIV,2023,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,78697,94078,175719,175719,177856,178620,78697,94078,154536,154536,178998,178998,180080,180080,180044,180044,78697,94078,50000,JNTUH
JNPL,JNTUH UNIVERSITY COLLEGE OF ENGINEERING  PALAIR,PALAIR,KHM,COED,UNIV,2023,MEC,MECHANICAL ENGINEERING,161685,161685,177491,177491,177751,177751,161685,161685,161685,161685,161685,161685,161685,161685,177718,177718,164281,164281,50000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,BIO,BIO-TECHNOLOGY,25003,25003,120677,120677,65471,68640,25003,25003,57378,57378,135094,135094,108035,108035,50308,69949,36412,62995,100000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,CHE,CHEMICAL ENGINEERING,24889,24889,46313,68482,45240,65982,147453,147453,35696,45660,34093,34093,100000,100000,44853,61433,33805,65910,50000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,CIV,CIVIL ENGINEERING,16184,16184,30540,30540,24551,24551,16184,16184,19836,27838,41826,51994,31931,34919,20169,24038,22884,22884,50000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),2872,3463,7113,7113,4248,4559,3568,3568,4486,5719,7077,7077,13585,15021,11664,15439,3533,4005,100000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,CSE,COMPUTER SCIENCE AND ENGINEERING,1601,1727,1937,4575,1617,2297,1601,1727,1945,1945,1601,4380,6009,7319,2811,6514,1782,2150,50000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),2393,2522,3658,3658,2393,2530,2393,7089,2837,2941,6160,6160,7170,10560,7839,11002,2636,3209,100000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,3744,3744,7792,12675,3901,4810,7483,7483,4873,4873,8932,8932,12619,12619,10114,10114,4309,4673,50000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,7535,8947,18134,19671,12035,12035,7535,8947,10749,11269,24493,29712,16272,21471,18352,18352,11419,11419,50000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,GEO,GEO INFORMATICS,48385,48385,148294,148294,85285,85285,86848,86848,65285,90606,118835,159019,113900,113900,96721,126254,79804,79804,100000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,MEC,MECHANICAL ENGINEERING,13100,17999,32813,35678,19771,26352,13100,17999,18925,18925,16702,43053,34714,34714,33418,33418,17892,29378,50000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,MET,METALLURGICAL ENGINEERING,36529,39721,77126,77126,53470,66968,36529,86421,53145,79785,86081,138066,81246,109887,57950,70184,70737,70737,50000,JNTUH
JNTHMT,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH  -5 YEAR INTEGRATED MTECH  SELF FINANCE,KUKATPALLY,MDL,COED,SF,1965,CIV,CIVIL ENGINEERING,42398,42398,91544,100888,55640,74971,56508,56508,57229,57229,95445,134051,68420,109144,80531,92226,81274,81274,100000,JNTUH
JNTHMT,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH  -5 YEAR INTEGRATED MTECH  SELF FINANCE,KUKATPALLY,MDL,COED,SF,1965,CSE,COMPUTER SCIENCE AND ENGINEERING,7672,8377,15438,15438,8386,8386,7672,8377,7941,9726,12524,12524,16778,21689,22999,36996,7992,9003,100000,JNTUH
JNTHMT,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH  -5 YEAR INTEGRATED MTECH  SELF FINANCE,KUKATPALLY,MDL,COED,SF,1965,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,11830,11830,20047,23534,15817,15817,11830,139828,13646,13646,22880,24203,28727,44015,39599,39848,14070,14888,100000,JNTUH
JNTHMT,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH  -5 YEAR INTEGRATED MTECH  SELF FINANCE,KUKATPALLY,MDL,COED,SF,1965,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,19985,21530,45852,54833,28395,34818,101657,101657,21939,28439,80396,80396,54443,56484,48901,64735,28803,28803,100000,JNTUH
JNTHMT,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH  -5 YEAR INTEGRATED MTECH  SELF FINANCE,KUKATPALLY,MDL,COED,SF,1965,MMS,BTECH MECHANICAL WITH MTECH MANUFACTURING  SYSTEMS,34686,34686,34686,64348,60120,87174,34686,34686,90400,116872,79553,79553,96735,130661,99761,152611,42697,118647,100000,JNTUH
JNTHMT,JNTUH UNIVERSITY COLLEGE OF ENGG SCI AND TECH  -5 YEAR INTEGRATED MTECH  SELF FINANCE,KUKATPALLY,MDL,COED,SF,1965,MTE,BTECH MECHANICAL WITH MTECH THERMAL ENGG,39244,39244,101584,150213,80362,110993,39244,39244,92713,111902,158721,158721,107852,107852,101455,101455,44603,133154,100000,JNTUH
JNTM,JNTUH UNIVERSITY COLLEGE OF ENGG  MANTHANI,MANTHANI,PDL,COED,UNIV,2010,CIV,CIVIL ENGINEERING,78374,78374,156287,161520,151410,151410,141634,141634,132789,132789,137799,158058,165140,177225,151335,151335,78374,117603,50000,JNTUH
JNTM,JNTUH UNIVERSITY COLLEGE OF ENGG  MANTHANI,MANTHANI,PDL,COED,UNIV,2010,CSE,COMPUTER SCIENCE AND ENGINEERING,24859,26321,38433,38433,36295,36295,24859,26321,35337,35337,80647,80647,51329,51329,62482,62482,41835,41835,50000,JNTUH
JNTM,JNTUH UNIVERSITY COLLEGE OF ENGG  MANTHANI,MANTHANI,PDL,COED,UNIV,2010,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),18864,18864,58619,59333,49137,49137,134235,134235,39187,43527,35873,42787,85269,128955,103102,103102,45282,63905,100000,JNTUH
JNTM,JNTUH UNIVERSITY COLLEGE OF ENGG  MANTHANI,MANTHANI,PDL,COED,UNIV,2010,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,52413,52413,138784,156761,84141,84141,52413,52413,87384,120044,93688,160059,169707,173019,160247,174989,113857,113857,50000,JNTUH
JNTM,JNTUH UNIVERSITY COLLEGE OF ENGG  MANTHANI,MANTHANI,PDL,COED,UNIV,2010,MEC,MECHANICAL ENGINEERING,82017,82017,177329,178260,161033,161033,82017,162508,159795,163120,160753,160753,179974,179974,175789,175789,152830,152830,50000,JNTUH
JNTM,JNTUH UNIVERSITY COLLEGE OF ENGG  MANTHANI,MANTHANI,PDL,COED,UNIV,2010,MIN,MINING ENGINEERING,88695,88695,173038,173038,177463,177463,176867,176867,135255,135255,179353,179353,171323,171323,172693,178233,135809,135809,50000,JNTUH
JNTR,JNTUH UNIVERSITY COLLEGE OF ENGINEERING RAJANNA SIRCILLA,AGRAHARAM RAJANNA SIRCILLA,SRC,COED,UNIV,2021,CIV,CIVIL ENGINEERING,90678,90678,161593,161593,178710,178710,90678,90678,147614,147614,179790,179790,178009,179782,177149,180138,90678,159107,50000,JNTUH
JNTR,JNTUH UNIVERSITY COLLEGE OF ENGINEERING RAJANNA SIRCILLA,AGRAHARAM RAJANNA SIRCILLA,SRC,COED,UNIV,2021,CSE,COMPUTER SCIENCE AND ENGINEERING,22683,22683,59207,60666,52319,52319,130093,130093,48334,48334,162599,162599,99481,99481,83176,135659,66642,66642,50000,JNTUH
JNTR,JNTUH UNIVERSITY COLLEGE OF ENGINEERING RAJANNA SIRCILLA,AGRAHARAM RAJANNA SIRCILLA,SRC,COED,UNIV,2021,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,32462,32462,163790,163790,71368,71368,32462,32462,87982,87982,32462,149158,136446,153270,139452,167110,69218,151100,50000,JNTUH
JNTR,JNTUH UNIVERSITY COLLEGE OF ENGINEERING RAJANNA SIRCILLA,AGRAHARAM RAJANNA SIRCILLA,SRC,COED,UNIV,2021,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,51430,53658,133360,157480,163419,163419,136744,136744,123671,128199,141450,141450,176482,178918,180412,180412,158711,158711,50000,JNTUH
